Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 36

Minor Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,102.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 103

Micro Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 0

No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,1.0000,2.0000,0.0000,30.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 33



Lag (Vers Behind), Major, Days of Lag, Minor, Days of Lag, Micro, Days of Lag
,0,0,8,261,0,0
,0,0,8,287,0,0
,0,0,8,288,0,0
,0,0,9,401,0,0
,0,0,9,447,0,0
,0,0,9,464,0,0
,0,0,9,467,0,0
,0,0,9,469,0,0
,0,0,9,492,0,0
,0,0,9,495,0,0
,0,0,9,497,0,0
,0,0,9,502,0,0
,0,0,9,504,0,0
,0,0,9,506,0,0
,0,0,10,541,0,0
,0,0,10,573,0,0
,0,0,11,581,0,0
,0,0,11,601,0,0
,0,0,11,643,0,0
,0,0,11,651,0,0
,0,0,11,674,0,0
,0,0,11,720,0,0
,0,0,11,720,0,0
,0,0,11,754,0,0
,0,0,14,839,0,0
,0,0,0,0,0,0
,0,0,1,18,0,0
,0,0,1,40,0,0
,0,0,2,97,0,0
,0,0,2,97,0,0
,0,0,2,97,0,0
,0,0,2,97,0,0
,0,0,2,100,0,0
,0,0,2,102,0,0
,0,0,2,104,0,0
,1,3,2,109,0,0
,1,4,2,109,0,0
,1,488,2,599,0,0

Missing Dependency Information
Total missing deps: 0
Missing deps at end: 0
Project information
lalala (432714)	puma (236874)	Package Manager: Rubygems

Project A:
ProjectVersion(version=4.0.0.dev.46, dependency=null, time=2013-03-28 16:16:36 UTC)
ProjectVersion(version=4.0.0.dev.50, dependency=null, time=2013-03-28 17:11:07 UTC)
ProjectVersion(version=4.0.0.dev.56, dependency=null, time=2013-03-28 18:12:47 UTC)
ProjectVersion(version=4.0.0.dev.57, dependency=null, time=2013-03-29 09:34:35 UTC)
ProjectVersion(version=4.0.0.dev.58, dependency=null, time=2013-03-29 12:14:58 UTC)
ProjectVersion(version=4.0.0.dev.59, dependency=null, time=2013-03-29 12:28:20 UTC)
ProjectVersion(version=4.0.0.dev.60, dependency=null, time=2013-03-29 15:22:12 UTC)
ProjectVersion(version=4.0.0.dev.61, dependency=null, time=2013-03-29 16:11:29 UTC)
ProjectVersion(version=4.0.0.dev.62, dependency=null, time=2013-03-29 16:35:03 UTC)
ProjectVersion(version=4.0.0.dev.63, dependency=null, time=2013-03-29 16:57:30 UTC)
ProjectVersion(version=4.0.0.dev.64, dependency=null, time=2013-03-29 17:03:49 UTC)
ProjectVersion(version=4.0.0.dev.65, dependency=null, time=2013-04-08 08:54:23 UTC)
ProjectVersion(version=4.0.0.dev.66, dependency=null, time=2013-04-08 09:08:45 UTC)
ProjectVersion(version=4.0.0.dev.71, dependency=null, time=2013-04-08 10:42:14 UTC)
ProjectVersion(version=4.0.0.dev.72, dependency=1.6.2, time=2013-04-08 10:46:02 UTC),	Latest, DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
ProjectVersion(version=4.0.0.dev.73, dependency=1.6.2, time=2013-04-10 11:05:41 UTC),	Latest, DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
ProjectVersion(version=4.0.0.dev.74, dependency=1.6.2, time=2013-04-12 15:30:52 UTC),	Latest, DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
ProjectVersion(version=4.0.0.dev.77, dependency=1.6.2, time=2013-04-15 10:02:12 UTC),	Latest, DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
ProjectVersion(version=4.0.0.dev.78, dependency=1.6.2, time=2013-04-15 10:46:25 UTC),	Latest, DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
ProjectVersion(version=4.0.0.dev.79, dependency=1.6.2, time=2013-04-15 11:24:52 UTC),	Latest, DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
ProjectVersion(version=4.0.0.dev.80, dependency=1.6.2, time=2013-04-15 12:23:10 UTC),	Latest, DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
ProjectVersion(version=4.0.0.dev.84, dependency=1.6.2, time=2013-04-16 12:20:03 UTC),	Latest, DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
ProjectVersion(version=4.0.0.dev.90, dependency=1.6.2, time=2013-04-19 12:45:44 UTC),	Latest, DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
ProjectVersion(version=4.0.0.dev.92, dependency=1.6.2, time=2013-04-19 13:59:54 UTC),	Latest, DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
ProjectVersion(version=4.0.0.dev.94, dependency=1.6.2, time=2013-04-22 09:05:25 UTC),	Latest, DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
ProjectVersion(version=4.0.0.dev.107, dependency=1.6.2, time=2013-04-23 14:06:11 UTC),	Latest, DependencyVersion(version=2.0.0.b7, time=2013-03-19 05:31:46 UTC)
ProjectVersion(version=4.0.0.dev.109, dependency=1.6.2, time=2013-05-02 13:42:06 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.111, dependency=1.6.2, time=2013-05-03 13:17:53 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.113, dependency=1.6.2, time=2013-05-03 15:31:17 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.114, dependency=1.6.2, time=2013-05-06 12:40:52 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.116, dependency=1.6.2, time=2013-05-08 14:52:16 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.118, dependency=1.6.2, time=2013-05-08 15:03:39 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.123, dependency=1.6.2, time=2013-05-13 13:33:48 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.124, dependency=1.6.2, time=2013-05-13 14:50:38 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.125, dependency=1.6.2, time=2013-05-13 14:58:04 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.126, dependency=1.6.2, time=2013-05-14 09:00:53 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.128, dependency=1.6.2, time=2013-05-14 09:52:58 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.129, dependency=1.6.2, time=2013-05-14 09:56:30 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.131, dependency=1.6.2, time=2013-05-14 10:40:28 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.132, dependency=1.6.2, time=2013-05-14 12:12:28 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.133, dependency=1.6.2, time=2013-05-14 12:33:11 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.134, dependency=1.6.2, time=2013-05-14 14:32:01 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.135, dependency=1.6.2, time=2013-05-14 15:05:52 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.136, dependency=1.6.2, time=2013-05-15 09:20:38 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.141, dependency=1.6.2, time=2013-05-15 11:43:15 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.144, dependency=1.6.2, time=2013-05-15 12:12:28 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.146, dependency=1.6.2, time=2013-05-15 12:31:58 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.149, dependency=1.6.2, time=2013-05-15 14:20:18 UTC),	Latest, DependencyVersion(version=2.0.1, time=2013-04-30 18:18:10 UTC)
ProjectVersion(version=4.0.0.dev.152, dependency=2.0.1, time=2013-05-15 15:08:02 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.153, dependency=2.0.1, time=2013-05-16 09:05:45 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.154, dependency=2.0.1, time=2013-05-16 09:55:23 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.155, dependency=2.0.1, time=2013-05-16 11:56:04 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.156, dependency=2.0.1, time=2013-05-16 13:17:12 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.157, dependency=2.0.1, time=2013-05-16 13:42:11 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.160, dependency=2.0.1, time=2013-05-17 09:52:42 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.161, dependency=2.0.1, time=2013-05-22 18:02:53 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.162, dependency=2.0.1, time=2013-05-23 15:49:30 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.165, dependency=2.0.1, time=2013-05-24 10:28:43 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.168, dependency=2.0.1, time=2013-05-24 13:03:28 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.170, dependency=2.0.1, time=2013-05-24 15:24:42 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.176, dependency=2.0.1, time=2013-05-27 10:13:06 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.177, dependency=2.0.1, time=2013-05-27 14:09:26 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.178, dependency=2.0.1, time=2013-05-27 14:21:30 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.179, dependency=2.0.1, time=2013-05-27 14:25:29 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.180, dependency=2.0.1, time=2013-05-27 14:51:58 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.181, dependency=2.0.1, time=2013-05-28 08:31:20 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.183, dependency=2.0.1, time=2013-05-28 10:21:42 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.184, dependency=2.0.1, time=2013-05-28 12:23:11 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.185, dependency=2.0.1, time=2013-05-28 14:19:18 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.186, dependency=2.0.1, time=2013-05-29 08:04:28 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.187, dependency=2.0.1, time=2013-05-31 11:58:45 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.188, dependency=2.0.1, time=2013-05-31 12:27:18 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.189, dependency=2.0.1, time=2013-06-03 07:56:54 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.190, dependency=2.0.1, time=2013-06-03 08:19:53 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.191, dependency=2.0.1, time=2013-06-03 08:37:57 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.192, dependency=2.0.1, time=2013-06-03 08:44:06 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.193, dependency=2.0.1, time=2013-06-04 10:42:36 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.194, dependency=2.0.1, time=2013-06-07 10:26:10 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.195, dependency=2.0.1, time=2013-06-11 12:36:34 UTC),	Latest, null
ProjectVersion(version=4.0.0.dev.198, dependency=2.0.1, time=2013-07-24 14:10:45 UTC),	Latest, DependencyVersion(version=2.4.0, time=2013-07-22 21:44:05 UTC)
ProjectVersion(version=4.0.0.dev.201, dependency=2.0.1, time=2013-07-25 08:37:59 UTC),	Latest, DependencyVersion(version=2.4.0, time=2013-07-22 21:44:05 UTC)
ProjectVersion(version=4.0.0.dev.202, dependency=2.0.1, time=2013-07-25 09:02:19 UTC),	Latest, DependencyVersion(version=2.4.0, time=2013-07-22 21:44:05 UTC)
ProjectVersion(version=4.0.0.dev.208, dependency=2.0.1, time=2013-07-30 08:04:55 UTC),	Latest, DependencyVersion(version=2.4.0, time=2013-07-22 21:44:05 UTC)
ProjectVersion(version=4.0.0.dev.212, dependency=2.0.1, time=2013-10-09 12:18:13 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.215, dependency=2.0.1, time=2013-10-09 12:28:44 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.216, dependency=2.0.1, time=2013-10-25 11:51:26 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.217, dependency=2.0.1, time=2013-10-30 13:03:58 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.218, dependency=2.0.1, time=2013-11-13 14:02:11 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.219, dependency=2.0.1, time=2013-11-13 14:11:16 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.224, dependency=2.0.1, time=2013-11-21 21:17:04 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.227, dependency=2.0.1, time=2013-11-25 09:25:04 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.229, dependency=2.0.1, time=2013-11-25 09:47:31 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.231, dependency=2.0.1, time=2013-11-25 13:19:03 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.236, dependency=2.0.1, time=2013-11-26 15:21:08 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.239, dependency=2.0.1, time=2013-11-29 10:21:40 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.240, dependency=2.0.1, time=2013-11-29 10:22:14 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.242, dependency=2.0.1, time=2013-12-03 15:12:13 UTC),	Latest, DependencyVersion(version=2.6.0, time=2013-09-13 17:06:03 UTC)
ProjectVersion(version=4.0.0.dev.243, dependency=2.0.1, time=2013-12-05 08:30:44 UTC),	Latest, DependencyVersion(version=2.7.0, time=2013-12-04 00:52:06 UTC)
ProjectVersion(version=4.0.0.dev.244, dependency=2.0.1, time=2013-12-05 11:43:16 UTC),	Latest, DependencyVersion(version=2.7.0, time=2013-12-04 00:52:06 UTC)
ProjectVersion(version=4.0.0.dev.246, dependency=2.0.1, time=2013-12-16 13:44:30 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.249, dependency=2.0.1, time=2013-12-23 10:44:41 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.254, dependency=2.0.1, time=2013-12-23 10:58:42 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.255, dependency=2.0.1, time=2013-12-23 11:04:39 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.256, dependency=2.0.1, time=2013-12-23 12:18:15 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.258, dependency=2.0.1, time=2013-12-23 14:03:06 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.260, dependency=2.0.1, time=2014-01-24 12:49:16 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
ProjectVersion(version=4.0.0.dev.264, dependency=2.0.1, time=2014-01-27 15:46:05 UTC),	Latest, DependencyVersion(version=2.7.1, time=2013-12-05 17:57:29 UTC)
