Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 12

Minor Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,7.0000,161.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 169

Micro Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 2

No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 3



Lag (Vers Behind), Major, Days of Lag, Minor, Days of Lag, Micro, Days of Lag
DependencyVersion(version=3.3.0.rc.4, time=2014-02-15 01:18:48 UTC)
DependencyVersion(version=3.3.0.rc.5, time=2014-02-21 23:09:30 UTC)
DependencyVersion(version=3.3.0.rc.6, time=2014-03-03 22:36:43 UTC)
DependencyVersion(version=3.3.1, time=2014-03-10 23:45:47 UTC)
DependencyVersion(version=3.3.10, time=2014-07-12 01:37:24 UTC)
DependencyVersion(version=3.3.11, time=2014-07-26 00:39:22 UTC)
DependencyVersion(version=3.3.12, time=2014-07-30 00:56:45 UTC)
DependencyVersion(version=3.3.13, time=2014-07-31 19:59:40 UTC)
DependencyVersion(version=3.3.14, time=2014-08-02 01:35:19 UTC)
DependencyVersion(version=3.3.2, time=2014-03-11 21:44:03 UTC)
DependencyVersion(version=3.3.3, time=2014-03-14 23:32:12 UTC)
DependencyVersion(version=3.3.4, time=2014-03-21 23:43:20 UTC)
DependencyVersion(version=3.3.5, time=2014-04-15 02:38:21 UTC)
DependencyVersion(version=3.3.6, time=2014-04-26 01:17:59 UTC)
DependencyVersion(version=3.3.7, time=2014-05-03 00:22:46 UTC)
DependencyVersion(version=3.3.8, time=2014-05-31 00:35:43 UTC)
DependencyVersion(version=3.3.9, time=2014-06-28 00:25:21 UTC)
DependencyVersion(version=3.4.0, time=2014-08-19 00:38:13 UTC)
DependencyVersion(version=3.4.0.rc.1, time=2014-07-12 01:42:36 UTC)
DependencyVersion(version=3.4.0.rc.2, time=2014-07-26 00:40:29 UTC)
DependencyVersion(version=3.4.0.rc.3, time=2014-08-02 01:43:05 UTC)
DependencyVersion(version=3.4.1, time=2014-08-23 00:21:08 UTC)
DependencyVersion(version=3.4.10, time=2015-01-17 03:54:34 UTC)
DependencyVersion(version=3.4.11, time=2015-01-31 02:50:01 UTC)
DependencyVersion(version=3.4.12, time=2015-02-14 01:18:33 UTC)
DependencyVersion(version=3.4.13, time=2015-02-27 02:29:12 UTC)
DependencyVersion(version=3.4.14, time=2015-05-23 02:17:10 UTC)
DependencyVersion(version=3.4.15, time=2015-06-23 00:43:34 UTC)
DependencyVersion(version=3.4.16, time=2015-07-10 23:22:33 UTC)
DependencyVersion(version=3.4.17, time=2015-08-22 00:33:22 UTC)
DependencyVersion(version=3.4.18, time=2015-08-25 20:11:03 UTC)
DependencyVersion(version=3.4.19, time=2015-10-10 01:18:35 UTC)
DependencyVersion(version=3.4.2, time=2014-08-29 00:36:52 UTC)
DependencyVersion(version=3.4.20, time=2015-12-09 23:08:38 UTC)
DependencyVersion(version=3.4.21, time=2016-01-12 01:03:08 UTC)
DependencyVersion(version=3.4.22, time=2016-03-28 23:31:45 UTC)
DependencyVersion(version=3.4.23, time=2016-12-19 23:15:49 UTC)
DependencyVersion(version=3.4.24, time=2017-05-19 00:01:47 UTC)
DependencyVersion(version=3.4.25, time=2017-07-07 22:00:38 UTC)
DependencyVersion(version=3.4.3, time=2014-09-05 01:13:44 UTC)
DependencyVersion(version=3.4.4, time=2014-09-13 00:20:54 UTC)
DependencyVersion(version=3.4.5, time=2014-09-20 01:03:32 UTC)
DependencyVersion(version=3.4.6, time=2014-10-17 01:32:56 UTC)
DependencyVersion(version=3.4.7, time=2014-10-31 21:28:51 UTC)
DependencyVersion(version=3.4.8, time=2014-11-15 00:59:08 UTC)
DependencyVersion(version=3.4.9, time=2014-11-25 01:40:51 UTC)
DependencyVersion(version=3.5.0, time=2017-07-12 23:31:46 UTC)
DependencyVersion(version=3.5.0.pre.rc.1, time=2016-08-30 22:14:25 UTC)
DependencyVersion(version=3.5.1, time=2017-07-13 22:58:19 UTC)
DependencyVersion(version=3.5.2, time=2017-10-04 22:22:45 UTC)
DependencyVersion(version=3.5.3, time=2017-10-27 00:52:06 UTC)
DependencyVersion(version=3.5.4, time=2017-12-15 23:16:04 UTC)
DependencyVersion(version=3.5.5, time=2018-01-05 01:22:21 UTC)
DependencyVersion(version=3.5.6, time=2018-03-23 00:44:29 UTC)
DependencyVersion(version=3.5.7, time=2018-07-18 19:10:16 UTC)
DependencyVersion(version=3.6.0, time=2018-09-19 17:19:20 UTC)
DependencyVersion(version=3.7.0, time=2018-11-06 23:08:34 UTC)
DependencyVersion(version=3.7.1, time=2018-11-07 19:38:25 UTC)
DependencyVersion(version=3.7.2, time=2018-11-08 22:43:01 UTC)
DependencyVersion(version=4.0.0.alpha.1, time=2015-12-09 23:19:24 UTC)
