Project, Dependency, ProjName, DepName
248985,248980,scrivito_elastic_slider_widget,scrivito
248984,248993,scrivito_editors,scrivito_sdk
248984,248992,scrivito_editors,scrivito_resourcebrowser
2113522,1167906,parse-stack-async,parse-stack
183454,183457,blinkstick-rspec-formatter,blinkstick
248991,248993,scrivito_pdf_widget,scrivito_sdk
248991,248980,scrivito_pdf_widget,scrivito
248990,248993,scrivito_kickstarter,scrivito_sdk
248990,248984,scrivito_kickstarter,scrivito_editors
1399821,224183,minitest-screenshot-reporter,minitest-reporters
248989,248993,scrivito_icon_box_widget,scrivito_sdk
998160,92995,bibtex2html,bibtex-ruby
248988,248993,scrivito_google_maps_widget,scrivito_sdk
248996,248980,scrivito_space_widget,scrivito
248995,248980,scrivito_slick_slider_widget,scrivito
248994,248993,scrivito_seo_headline_extender,scrivito_sdk
248992,248993,scrivito_resourcebrowser,scrivito_sdk
249000,248980,scrivito_three_columns,scrivito
248999,248980,scrivito_teaser_widget,scrivito
248998,248980,scrivito_table_widget,scrivito
183460,183463,blinky-cloud,blinky-tape-test-status
248997,248980,scrivito_tabbed_content_widget,scrivito
249003,248993,scrivito_video_widget,scrivito_sdk
249003,248980,scrivito_video_widget,scrivito
183465,183463,blinky-tape-test-status-guard,blinky-tape-test-status
249002,248980,scrivito_two_column_widget,scrivito
249001,248980,scrivito_three_column_widget,scrivito
2182292,2182291,eyes_images,eyes_core
2123901,847466,telegram-loggerbot-ruby,telegram-bot-ruby
1840341,200520,fastlane-plugin-gs_versioning,fastlane
740563,739933,synapse-easy,synapse-config
2149529,2149526,dataMetaByteSer,dataMetaDom
183482,183482,blobject,blobject
216253,216256,jwhitmire-compass,jwhitmire-haml
1570307,184435,brainshell,braintree
2575574,2576024,notification-pusher-actionmailer,notification-renderer
3198454,44213,activejob-traceable,activejob
2575572,2576024,notification-pusher-actioncable,notification-renderer
2575571,2576024,notification-pusher,notification-renderer
2210659,257312,switchman-inst-jobs,switchman
225394,982370,mongoid-rspec,mongoid-compatibility
183518,183518,blocks,blocks
216290,216292,jzimmek-ec2-control,jzimmek-ec2-dsl
225403,982370,mongoid_search,mongoid-compatibility
183521,183520,blockspring-cli,blockspring
225402,982370,mongoid-scroll,mongoid-compatibility
1062435,200398,faraday_csrf,faraday-cookie_jar
2691075,43345,activeadmin-regex-input,activeadmin
2414018,243514,riemann-redis-hybris,riemann-tools
1592568,1592567,grenache-ruby-http,grenache-ruby-base
2575574,2575571,notification-pusher-actionmailer,notification-pusher
225418,982370,mongoid-shell,mongoid-compatibility
2575573,2575571,notification-pusher-onesignal,notification-pusher
2575572,2575571,notification-pusher-actioncable,notification-pusher
2652654,185981,capistrano-aws-hosts,capistrano
2575571,2575569,notification-pusher,notification-handler
2575570,2575569,notification-settings,notification-handler
2575568,2575569,notifications-rails,notification-handler
2575568,2575571,notifications-rails,notification-pusher
2575568,2575570,notifications-rails,notification-settings
2575568,2576024,notifications-rails,notification-renderer
1115372,656590,librarian-puppet-pr328,librarianp
3226280,229368,notifiable-apns-apnotic,notifiable-rails
225430,982370,mongoid-slug,mongoid-compatibility
2324597,1967463,tao_form,tao_on_rails
994762,202132,flowdock-build-notifier,flowdock
249671,1280232,sensu-settings,sensu-json
249107,249105,sdsykes-fastimage_inline,sdsykes-fastimage
249106,249105,sdsykes-fastimage_resize,sdsykes-fastimage
249667,1280232,sensu-extensions,sensu-json
756622,245135,rspec-versioned,rspec-core
249669,1280232,sensu-logger,sensu-json
756466,249965,serverkit-rbenv,serverspec
2510822,2488898,onlyoffice_s3_wrapper,onlyoffice_file_helper
2515900,2329898,biovision-post,biovision-base
898403,44770,activerecord-validate_unique_child_attribute,activemodel
52587,50341,acts_as_statused,acts_as_constant
2212514,200520,fastlane-plugin-increment_version_code_android,fastlane
225478,982370,mongoid-tree,mongoid-compatibility
1129186,230857,omniauth-hattrick,omniauth-oauth
1569475,212804,intercom-app,intercom
249142,249150,seamusabshere-data_miner,seamusabshere-remote_table
249142,249145,seamusabshere-data_miner,seamusabshere-errata
249142,249137,seamusabshere-data_miner,seamusabshere-conversions
216373,216372,kalindar_cli,kalindar
216378,216382,kaltura_box,kaltura-ruby-client
249145,249150,seamusabshere-errata,seamusabshere-remote_table
2583866,223575,middleman-gnuplot,middleman-core
898403,45651,activerecord-validate_unique_child_attribute,activerecord
2724982,45651,activerecord-datepicker,activerecord
256159,2129393,streetcar,streetcar-logging
216403,216403,kaminari-cache,kaminari-cache
183635,183611,bluepill,blue-daemons
216404,216401,kaminari-cells,kaminari
183636,183635,bluepill-gearman,bluepill
216401,216401,kaminari,kaminari
216402,216401,kaminari-bootstrap,kaminari
183633,183603,blue_pages,bluecloth
2583722,230838,omniauth-steemconnect,omniauth-oauth2
216408,216401,kaminari-rspec,kaminari
656535,204113,gaku_imex,gaku_testing
656535,204108,gaku_imex,gaku_core
656535,204107,gaku_imex,gaku_admin
183637,183635,bluepill-nagios,bluepill
216406,216401,kaminari-nobrainer,kaminari
216405,216401,kaminari-i18n,kaminari
2318415,1115533,prospectus_circleci,prospectus
216409,216401,kaminari-views-bootstrap,kaminari
1827648,1649286,moesif_rack,moesif_api
2312881,236937,puppet-lint-template_file_extension-check,puppet-lint
1144812,797065,poise-monit,poise-service
1130507,192158,cucumber-wire,cucumber
926524,224097,mini_autobot,minitest
757529,220073,logstash-output-elasticsearch_groom,logstash-devutils
2812242,1534337,lita-updates,lita-timing
2692092,1067451,kitchen-k8s,kitchen-inspec
2182527,2183790,hyper-store,hyper-component
3261709,187008,cassandra_object,cassandra
2255247,2027015,cenit-api,cenit-config
2674107,2674105,lucid_shopify-resource,lucid_shopify
2674109,2674105,lucid_shopify-cache,lucid_shopify
2183196,2163545,triglav-agent-vertica,triglav_client
2183195,2163545,triglav-agent-bigquery,triglav_client
2211719,230838,omniauth-workingnotworking,omniauth-oauth2
2183201,2163545,triglav-agent-hdfs,triglav_client
216477,216476,karl-loris,karl-growl
1163489,220073,logstash-filter-list2fields,logstash-devutils
3198454,49261,activejob-traceable,activesupport
655955,224419,mixpanel-ruby-batch,mixpanel-ruby
1568274,254753,sprockets-babel-miniracer,sprockets
2521003,2176243,fastlane-plugin-mobile_common,fastlane-plugin-get_product_bundle_id
898403,49261,activerecord-validate_unique_child_attribute,activesupport
1217194,652111,logstash-codec-frame,logstash-core
183745,183738,bob-rails,bob-compiler
1081930,652111,logstash-filter-mautic,logstash-core
2117087,2117282,redhat_access,redhat_access_lib
740850,739439,odania_profile,odania_timeline
216532,216531,katipo-markup-html,katipo-markup
2397040,1827730,aws-sdk-glue,aws-sigv4
2397041,1827730,aws-sdk-cloudhsmv2,aws-sigv4
2397042,1827730,aws-sdk-migrationhub,aws-sigv4
2181226,2226919,hecks-application,hecks-logger
2181226,2226920,hecks-application,hecks-events
1235310,1140141,enjoy_cms_goto,enjoy_cms
183775,183776,bogo-cli,bogo-config
2412026,2411995,itamae-plugin-recipe-elixir,itamae-plugin-recipe-erlang
1771288,254753,sprockets4-commonjs,sprockets
1135240,49261,activefolder,activesupport
1059714,1342143,active_record_survey_api,active_record_survey-node_map_group
995511,185981,capistrano2-remote_cache_from_local,capistrano
926410,230838,omniauth-mit-oauth2,omniauth-oauth2
52718,52715,acts-as-taggable-on-dynamic,acts-as-taggable-on
183799,183797,bollettino-cli,bollettino
738287,820378,learn-co,learn-doctor
183811,183811,bombshell,bombshell
1201563,1140141,enjoy_cms_faq,enjoy_cms
1063159,187924,chef-provisioning-opennebula,chef-provisioning
183827,183836,bones-extras,bones-rubyforge
183827,183835,bones-extras,bones-rspec
183827,183838,bones-extras,bones-zentest
183827,183830,bones-extras,bones-rcov
183825,183825,bones,bones
1467990,220073,logstash-filter-qatest,logstash-devutils
183831,183832,bones-rpc-adapter-erlang,bones-rpc
2486384,1157722,hanami-authentication,hanami-utils
183833,183832,bones-rpc-adapter-msgpack,bones-rpc
1536023,208570,handlebars_exec,handlebars-source
183834,183832,bones-rpc-celluloid,bones-rpc
1626173,1609685,rex-socket,rex-core
216616,216615,kdonovan-trufina,kdonovan-happymapper
183850,183850,bonsai,bonsai
3445382,2885052,superbot-teleport,superbot
2382271,189370,cocoapods-store,cocoapods
2522204,45651,activerecord_hoarder,activerecord
2885052,3477156,superbot,superbot-runner
1365553,251325,simple_form_legend,simple_form
792266,197578,elastic-redis,elasticsearch
2157996,850822,solidus_shipwire,solidus_backend
2157996,850824,solidus_shipwire,solidus_core
216633,216632,keeguon-spreadsheet,keeguon-ruby-ole
3266438,43083,action_dispatch-http-content_disposition,actionpack
1163612,220073,logstash-filter-rancher_metadata,logstash-devutils
2885052,3477679,superbot,superbot-record
183876,183875,bookingsync-engine,bookingsync-api
2084451,2084288,opto-task,opto-model
808674,738440,debride-curly,debride-erb
1560147,1560154,comprodls-sdk,comprodls-sdk-resources
249414,249413,select2-sass-bootstrap-rails,select2-rails
249417,249416,selectable_attr_rails,selectable_attr
1560154,1560153,comprodls-sdk-resources,comprodls-sdk-core
998168,2204493,poise-application-git,poise-git
2119975,982370,mongoid-collection-snapshot,mongoid-compatibility
249434,249472,selendroid,selenium-webdriver
2514261,2392715,workspace-pdf,workspace
1251184,652111,logstash-filter-sumo,logstash-core
1637369,214452,jekyllator,jekyll-sass-converter
1637369,214487,jekyllator,jekyll-watch
249443,249472,selenium-cucumber,selenium-webdriver
2486392,1157728,hanami-material,hanami-assets
249440,249472,selenium-connect,selenium-webdriver
249439,249472,selenium-chrome-mavericks,selenium-webdriver
249447,249472,selenium-framework,selenium-webdriver
249448,249441,selenium_fury,selenium-client
1145073,797065,poise-service-monit,poise-service
249446,249472,selenium-dsl,selenium-webdriver
249447,249441,selenium-framework,selenium-client
249447,249438,selenium-framework,Selenium-Client
249445,249472,selenium_dsl,selenium-webdriver
249445,249441,selenium_dsl,selenium-client
2111420,200520,fastlane-plugin-code_static_analyzer,fastlane
249445,249436,selenium_dsl,selenium
216681,216690,kelredd-mailer,kelredd-useful
249448,249472,selenium_fury,selenium-webdriver
2149964,2149963,wooga_wtf,wooga_wooget
249455,249472,selenium-phantomjs,selenium-webdriver
249454,249472,selenium_plus,selenium-webdriver
216686,216690,kelredd-resourceful,kelredd-useful
249453,249472,selenium-more,selenium-webdriver
216684,216687,kelredd-pruview,kelredd-simple-gem
249453,249440,selenium-more,selenium-connect
249452,249472,selenium-launcher,selenium-webdriver
216684,216690,kelredd-pruview,kelredd-useful
2183790,2150108,hyper-component,hyper-spec
216691,216686,kelredd-wesabe,kelredd-resourceful
249459,249438,selenium-rake,Selenium-Client
249459,249441,selenium-rake,selenium-client
216688,216690,kelredd-sinatra-helpers,kelredd-useful
249463,249438,selenium-rc-latest,Selenium-Client
249462,249438,selenium-rc,Selenium-Client
249462,249441,selenium-rc,selenium-client
249466,249472,selenium-reporter,selenium-webdriver
3261783,189370,cocoapods-time-analyze,cocoapods
249471,249472,selenium_shots,selenium-webdriver
249470,249472,selenium_surfer,selenium-webdriver
249471,249441,selenium_shots,selenium-client
249469,249472,selenium-server,selenium-webdriver
249474,249472,selenium-webdriver-element-decorators,selenium-webdriver
249473,249472,selenium-webdriver-rails-support-via-monkeypatch,selenium-webdriver
756850,249668,sensu-plugins-cucumber,sensu-plugin
3057937,220062,logstash-input-azure_event_hubs,logstash-codec-json
3057937,220073,logstash-input-azure_event_hubs,logstash-devutils
756847,249668,sensu-plugins-cpu-checks,sensu-plugin
2212441,216401,kaminari-mandatory_ordering,kaminari
926595,230838,omniauth-prestodoctor,omniauth-oauth2
3231621,3223878,apress-api,apress-documentation
977398,753735,subroutine-factory,subroutine
183974,184069,bootstrap-boxes,bootstrap-sass
2576024,2575569,notification-renderer,notification-handler
3472102,3108547,groupdocs_signature_cloud,groupdocs_storage_cloud
183984,184069,bootstrap-component-helper,bootstrap-sass
1528762,1487157,vigilion-rails,vigilion
183984,184041,bootstrap-component-helper,bootstrap-modal-rails
216760,216759,kerryb-right_aws,kerryb-right_http_connection
183989,184069,bootstrap-datepicker,bootstrap-sass
183987,184069,bootstrap-confirm-rails,bootstrap-sass
1599368,1395522,quick_search-contentdm,quick_search-core
1589527,652111,logstash-output-snowplow,logstash-core
184002,184069,bootstrap-file-input,bootstrap-sass
1114892,687236,slackpolice,slack-api-wrapper
1737874,248976,scrivener_motion,scrivener
845405,652111,logstash-input-http-poller,logstash-core
184013,184010,bootstrap_form-datetimepicker,bootstrap_form
1503117,185981,capistrano-jspm,capistrano
1097221,185981,capistrano-jianliao,capistrano
184024,184069,bootstrap_haml_helpers,bootstrap-sass
2281146,186056,capistrano-pimcore,capistrano-composer
2281336,2277463,criteria_operator-ui_component,criteria_operator
2348434,195520,docker-swarm-sdk,docker-api
184036,184010,bootstrap_leather,bootstrap_form
184039,184069,bootstrap-material-design,bootstrap-sass
773870,773872,roda-action,roda-container
184036,184036,bootstrap_leather,bootstrap_leather
791132,238702,rack-read_only,rack-test
184036,184069,bootstrap_leather,bootstrap-sass
184036,184075,bootstrap_leather,bootstrap-sass-rails
184046,183956,bootstrap-navbar,bootstrap
1332947,220073,logstash-filter-useragent2,logstash-devutils
3412037,1827730,aws-sdk-rdsdataservice,aws-sigv4
184046,184069,bootstrap-navbar,bootstrap-sass
3412036,1827730,aws-sdk-quicksight,aws-sigv4
2414613,241483,redis-ick,redis-namespace
249586,249598,sendgrid-actionmailer,sendgrid-ruby
184048,184069,bootstrap_notify,bootstrap-sass
249591,249583,sendgrid_events,sendgrid
249590,249600,sendgrid_cli_mailer,sendgrid_toolkit
657540,185981,capistrano-middleman-presentation,capistrano
249593,249595,sendgrid_events_pbxx,sendgrid-rails
964672,1150621,shalmaneser,shalmaneser-frappe
1096028,224097,minitest-ok,minitest
2347256,232852,paper_trail_scrapbook,paper_trail
184067,184069,bootstrap_rainbow,bootstrap-sass
2685166,245703,rubocop-guild,rubocop-rspec
2644119,2566936,mindmap_mfm,mindmapdoc
2382201,200520,fastlane-plugin-patch,fastlane
184071,184069,bootstrap-sass-extensions,bootstrap-sass
2517263,2304816,active_seo,active_delegate
3293908,249668,sensu-plugins-habitat,sensu-plugin
184075,184069,bootstrap-sass-rails,bootstrap-sass
2395926,823696,clearmarked,clearwater
758488,202751,fog-libvirt,fog-core
758488,202763,fog-libvirt,fog-json
184077,184069,bootstrap-sass-rtl,bootstrap-sass
249617,249617,send_nsca,send_nsca
3448198,2805964,metanorma-ietf,metanorma
1438878,2179698,avromatic,avro-resolution_canonical_form
1300135,189370,cocoapods-taobao-environment,cocoapods
85788,85788,baby-bro,baby-bro
249629,249627,send_with_us_mailer,send_with_us
184102,184010,bootstrap_validator_rails,bootstrap_form
2379651,2375706,bitflyer-cli,bitflyer
216871,216871,kgbhomeAPI,kgbhomeAPI
184105,184069,bootstrap-view-helpers,bootstrap-sass
2779089,2576303,asciidoctor-rsd,asciidoctor-iso
2788077,200520,fastlane-plugin-itargetchecker,fastlane
249643,249644,senotrusov-ruby-daemonic-threads,senotrusov-ruby-process-controller
249643,249646,senotrusov-ruby-daemonic-threads,senotrusov-ruby-threading-toolkit
249643,249645,senotrusov-ruby-daemonic-threads,senotrusov-ruby-toolkit
1626469,1608453,nessus_console,nessus_rest
184107,184069,bootstrap_widgets,bootstrap-sass
1454376,652111,logstash-filter-stanford-nlp,logstash-core
249646,249645,senotrusov-ruby-threading-toolkit,senotrusov-ruby-toolkit
249644,249645,senotrusov-ruby-process-controller,senotrusov-ruby-toolkit
249644,249646,senotrusov-ruby-process-controller,senotrusov-ruby-threading-toolkit
2584262,2324597,tao_editor,tao_form
184122,184122,bootswitch,bootswitch
214328,2393588,jekyll-assets,jekyll-sanity
184122,184069,bootswitch,bootstrap-sass
85822,85811,babylonia-rails,babylonia
249667,249669,sensu-extensions,sensu-logger
249667,249666,sensu-extensions,sensu-extension
249667,249665,sensu-extensions,sensu-em
249666,249665,sensu-extension,sensu-em
249672,249665,sensu-transport,sensu-em
249672,249669,sensu-transport,sensu-logger
249670,249665,sensu-spawn,sensu-em
249669,249665,sensu-logger,sensu-em
249673,249665,sensu-transport-bunny,sensu-em
249673,249672,sensu-transport-bunny,sensu-transport
2717336,2396309,jekyll-flickr,jekyll-cache
249682,249682,sentia-capistrano-gitflow,sentia-capistrano-gitflow
1365768,253519,softlayer-report-cli,softlayer_api
1075906,850820,solidus-adyen,solidus_sample
1075906,850824,solidus-adyen,solidus_core
184158,184169,bosh_agent,bosh_common
184158,184170,bosh_agent,bosh-core
184159,184169,bosh_aws_cpi,bosh_common
184159,184171,bosh_aws_cpi,bosh_cpi
184162,184191,bosh_cli,bosh-template
184162,184169,bosh_cli,bosh_common
184164,184162,bosh_cli_plugin_aws,bosh_cli
184161,184162,bosh-bootstrap,bosh_cli
184167,184162,bosh_cli_plugin_redis,bosh_cli
184166,184169,bosh_cli_plugin_micro,bosh_common
184166,184171,bosh_cli_plugin_micro,bosh_cpi
184166,184170,bosh_cli_plugin_micro,bosh-core
184168,184162,bosh-cloudfoundry,bosh_cli
184165,184162,bosh_cli_plugin_consul,bosh_cli
85863,85863,backaid,backaid
184164,184166,bosh_cli_plugin_aws,bosh_cli_plugin_micro
184164,184170,bosh_cli_plugin_aws,bosh-core
184166,184162,bosh_cli_plugin_micro,bosh_cli
184171,184169,bosh_cpi,bosh_common
1365502,263632,unicode-x,unicode-display_width
184172,184169,bosh_deployer,bosh_common
184172,184171,bosh_deployer,bosh_cpi
184172,184162,bosh_deployer,bosh_cli
1061801,240466,rbbt-image,rbbt-util
184175,184170,bosh-director,bosh-core
184175,184171,bosh-director,bosh_cpi
184175,184174,bosh-director,bosh-director-core
1265098,230495,omniauth-samsung-account,omniauth
249711,249710,seo_meta_keywords,seo_meta
1677414,2128429,decidim-core,decidim-results
216947,216948,killbill-bitpay,killbill
216946,216948,killbill-braintree_blue,killbill
184177,184169,bosh-gen,bosh_common
184177,184162,bosh-gen,bosh_cli
184177,184191,bosh-gen,bosh-template
2183196,2176837,triglav-agent-vertica,triglav-agent
216952,216948,killbill-cybersource,killbill
2183195,2176837,triglav-agent-bigquery,triglav-agent
184184,184169,bosh_openstack_cpi,bosh_common
184184,184171,bosh_openstack_cpi,bosh_cpi
216951,216948,killbill-currency-plugin-test,killbill
216950,216948,killbill-currency-plugin,killbill
184182,184162,bosh_lite_helpers,bosh_cli
184187,184171,bosh-registry,bosh_cpi
216956,216948,killbill-notification-test,killbill
216955,216948,killbill-litle,killbill
216954,216948,killbill-invoice-test,killbill
2183201,2176837,triglav-agent-hdfs,triglav-agent
184186,184162,bosh-plugin-generator,bosh_cli
216953,216948,killbill-helloworld,killbill
216960,216948,killbill-stripe,killbill
184192,184169,bosh_vcloud_cpi,bosh_common
184192,184171,bosh_vcloud_cpi,bosh_cpi
216959,216948,killbill-payu-latam,killbill
184189,184170,bosh-stemcell,bosh-core
216958,216948,killbill-paypal-express,killbill
216957,216949,killbill-payment-test,killbill-client
85887,85881,backboneAXSwitch,backboneAX
216957,216948,killbill-payment-test,killbill
184195,184171,bosh_vsphere_cpi,bosh_cpi
184195,184169,bosh_vsphere_cpi,bosh_common
184197,184162,bosh-workspace,bosh_cli
2725581,45651,activerecord_where_assoc,activerecord
184196,184169,bosh_warden_cpi,bosh_common
184196,184171,bosh_warden_cpi,bosh_cpi
184193,184162,bosh-verifyconnections,bosh_cli
216962,216948,killbill-zendesk,killbill
184194,184162,bosh-verify-manifest,bosh_cli
1265917,205852,github_contributions_api,github-markup
2213351,196086,dradis-nikto,dradis-plugins
249739,249740,seqtrimnext_report,seqtrimnext
2213353,196086,dradis-nexpose,dradis-plugins
2213356,196086,dradis-ntospider,dradis-plugins
2293712,850824,solidus_prismic,solidus_core
2684790,261566,trailblazer-finder,trailblazer
2213359,196086,dradis-openvas,dradis-plugins
216988,216987,kinda-hookable,kinda-core
656602,220073,logstash-output-logentries,logstash-devutils
1036181,1036198,activefacts-examples,activefacts-cql
216985,216987,kinda-composable,kinda-core
1036181,1036196,activefacts-examples,activefacts-generators
1036181,1036187,activefacts-examples,activefacts-orm
1265098,230838,omniauth-samsung-account,omniauth-oauth2
2578264,2515925,ext_async,ext_rake
249759,249758,sequel-devise-generators,sequel-devise
805383,850822,solidus_auth_devise,solidus_backend
805383,850821,solidus_auth_devise,solidus_frontend
2488908,43083,actionnotifier,actionpack
805383,850824,solidus_auth_devise,solidus_core
249759,249812,sequel-devise-generators,sequel-rails
2164781,652111,logstash-filter-zabbix,logstash-core
2164783,652111,logstash-input-okta_enterprise,logstash-core
2415681,214421,jekyll-theme-mehdix-rtl,jekyll-paginate
2213321,196086,dradis-csv,dradis-plugins
1036196,1036197,activefacts-generators,activefacts-rmap
738287,834305,learn-co,learn-generate
2213324,196086,dradis-mediawiki,dradis-plugins
2213325,196086,dradis-vulndb,dradis-plugins
2415681,214457,jekyll-theme-mehdix-rtl,jekyll-sitemap
3200016,2115080,rubocop-katana,rubocop-rails
2656092,2199268,decidim-initiatives,decidim-dev
3231671,3229943,superbot-capybara,superbot-selenium-webdriver
2293684,850823,solidus-returnly,solidus_api
2293684,850824,solidus-returnly,solidus_core
2318971,1115533,prospectus_dockerhub,prospectus
1300051,1245228,jsonapi_spec,jsonapi_parser
2213333,196086,dradis-acunetix,dradis-plugins
2213336,196086,dradis-brakeman,dradis-plugins
757379,242795,resque-scheduler-web,resque-web
2179368,200520,fastlane-plugin-logme,fastlane
757379,242752,resque-scheduler-web,resque-scheduler
1637548,220073,logstash-filter-base64,logstash-devutils
775169,740002,serverkit-login_items,serverkit
1342143,989201,active_record_survey-node_map_group,active_record_survey
2213342,196086,dradis-metasploit,dradis-plugins
249790,249754,sequel_model,sequel_core
184259,184258,bounce_fetcher,bounce-email
249795,249790,sequel_orderable,sequel_model
2685472,242409,request_headers_middleware,request_store
1240409,998566,rack-app-bootstrap,rack-app
217025,217025,king_dtaus,king_dtaus
962255,183956,bootstrap_feedbacker,bootstrap
791957,220073,logstash-output-pushover,logstash-devutils
1131334,185981,capistrano-lets-encrypt,capistrano
2119440,2061217,evt-messaging-event_store,evt-messaging
1130204,220437,lotus-shrine,lotus-model
1130204,220443,lotus-shrine,lotus-validations
85983,86011,backbone-jasmine,backbone-on-rails
962255,184069,bootstrap_feedbacker,bootstrap-sass
757193,249668,sensu-plugins-dashing,sensu-plugin
1336514,1164787,prop_logic-sat4j,prop_logic
763774,45651,activerecord-propertybase_id,activerecord
217060,217059,kirgudu_refs,kirgudu_base
757219,249668,sensu-plugins-eep,sensu-plugin
217062,217059,kirgudu_common,kirgudu_base
217061,217059,kirgudu_sso,kirgudu_base
2893469,84856,aws-sdk-eks,aws-sdk-core
932944,44770,activemodel-errors-tree,activemodel
1203540,45651,active_record_upsert,activerecord
757205,249668,sensu-plugins-dhcp,sensu-plugin
757212,249668,sensu-plugins-docker,sensu-plugin
1536032,224097,minireq-gitbook,minitest
757211,249668,sensu-plugins-dns,sensu-plugin
3428321,3428089,sample_data_dump_postgres_and_s3,sample_data_dump
1215874,711172,celluloid_pubsub_redis_adapter,celluloid_pubsub
757236,249668,sensu-plugins-entropy,sensu-plugin
1739732,200520,fastlane-plugin-xcode8_srgb_workaround,fastlane
184309,184310,bowtie-io,bowtie-io-rack-streaming-proxy
2659031,1064087,jekyll-theme-iota,jekyll-seo-tag
2794337,1064087,jekyll-theme-scrawl,jekyll-seo-tag
217094,217136,kitchen-all,kitchen-zcloudjp
217094,217127,kitchen-all,kitchen-scribe
217094,217133,kitchen-all,kitchen-vagrant
217094,217131,kitchen-all,kitchen-sshgzip
217094,217104,kitchen-all,kitchen-docker
217094,217102,kitchen-all,kitchen-digitalocean
217094,217108,kitchen-all,kitchen-ec2
217094,217101,kitchen-all,kitchen-cloudstack
217094,217098,kitchen-all,kitchen-bluebox
217094,217119,kitchen-all,kitchen-lxc
217094,217124,kitchen-all,kitchen-rackspace
217094,217123,kitchen-all,kitchen-openstack
217094,217111,kitchen-all,kitchen-fifo
217094,217117,kitchen-all,kitchen-libvirtlxc
845732,652111,logstash-filter-date_formatter,logstash-core
932944,45651,activemodel-errors-tree,activerecord
184335,184336,boxgrinder-build,boxgrinder-core
217099,217133,kitchen-cfengine,kitchen-vagrant
217107,217133,kitchen-driver-vagrant_provision,kitchen-vagrant
184340,184335,boxgrinder-xenserver-platform-plugin,boxgrinder-build
249878,249909,serialclient,serialport
249875,249909,serialbar,serialport
1167453,1164787,prop_logic-minisat,prop_logic
962263,185981,capistrano-pm2,capistrano
1739752,200520,fastlane-plugin-upload_symbols_to_new_relic,fastlane
1036308,1036191,redshift-rails,redshift-client
2904481,1842874,threddedDANIEL,thredded-markdown_coderay
217126,217132,kitchen-salt,kitchen-sync
217125,217133,kitchen-rightscale,kitchen-vagrant
2313746,232749,paperclip-tus,paperclip
3199009,3198974,graphiti_errors,graphiti_spec_helpers
2184486,45651,activeadmin-orderable-table,activerecord
2837643,1818232,tty-fork,tty-file
2348018,219117,linked_research_metadata,linkeddata
249912,249909,serialport-server,serialport
249911,249909,serialport_gps,serialport
2516411,241776,refinerycms-teams,refinerycms-core
2516411,241863,refinerycms-teams,refinerycms-testing
2385934,92566,better_errors-pry,better_errors
2754518,200520,fastlane-plugin-xcodegen,fastlane
2517757,200520,fastlane-plugin-buddybuild,fastlane
249918,249919,serienmover,serienrenamer
933070,44213,active_job-query,activejob
1036365,1036365,hoe-packaging,hoe-packaging
819072,1481072,react-dnd-rails,react-dnd-html5-backend-rails
778155,652111,logstash-codec-cloudtrail-spk,logstash-core
1536114,224402,mixlib-archive,mixlib-log
2584509,230838,omniauth-adroll,omniauth-oauth2
1773655,200409,faraday_middleware-tracable,faraday_middleware
53332,53339,adamh-asset_library,adamh-glob_fu
2119575,2061194,evt-consumer,evt-cycle
2119575,2061192,evt-consumer,evt-configure
1490119,1650108,phctitleseo,phctheme1
1074359,906983,slack_game,slack-ruby-client
249949,249950,server-blender-core,server-blender-manifest
86123,86116,backburner_mailer,backburner
2151153,2129552,devtools-runtest,devtools-base
981133,652111,logstash-output-arangodb,logstash-core
2151152,2129552,devtools-prlist,devtools-base
249966,249965,serverspec-runner,serverspec
1101967,1101445,jtime-ui-rails,jtime-rails
53360,53339,adamh-html_namespacing,adamh-glob_fu
1724534,1724520,colstrom-ruby_armor,colstrom-fidgit
184436,184435,braintree_country_select,braintree
2518270,186305,capistrano-rails-mdbs,capistrano-rails
1434094,241863,refinerycms-dragonfly-delayed,refinerycms-testing
2788781,189370,cocoapods-static_framework,cocoapods
184440,184435,braintree-rails,braintree
184438,184435,braintree_lyre,braintree
1503074,200520,fastlane-plugin-apprepo,fastlane
2564481,850824,solidus_conekta,solidus_core
2564481,850822,solidus_conekta,solidus_backend
1572526,1193209,hiki2yard,hiki2latex
1200277,1198840,wechat-sns,wechat-core
994753,230495,omniauth-wonderful-union,omniauth
932944,49261,activemodel-errors-tree,activesupport
1143858,850824,solidus_fancy,solidus_core
926499,249979,service_contract_webmock,service_contract
3166385,3166384,jot-ruby-js,jot-ruby
184453,184452,branchable_cdn_assets-middleman,branchable_cdn_assets
53383,53355,adamh-sanitize,adamh-hpricot
2518351,186305,capistrano-rails-migrate-all_dbs,capistrano-rails
184460,184458,brancusi-rails,brancusi
2314939,200821,feedjira-atypon,feedjira
86147,86374,backdrop,backports
994753,230838,omniauth-wonderful-union,omniauth-oauth2
1332945,232941,paranoia_uniqueness_validator-cmoran92,paranoia
3403269,3162739,mumuki-domain,mumukit-randomizer
53406,53405,adammck-rubysms,adammck-rubygsm
217250,217250,knife-azure,knife-azure
217250,217269,knife-azure,knife-cloud
807396,797295,learn-open,learn-web
217250,217438,knife-azure,knife-windows
250024,250037,session-check,session_off
184494,184495,bravo_lock,bravo_model
184495,184498,bravo_model,bravo_support
2217433,1125449,shrine-tus,shrine-gridfs
926340,255563,state_machines_activerecord_rspec,state_machines-activerecord
